qid,label
Q130603111,kulupu Asian News International li utala e kulupu Wikimesija
Q29835836,jan Pejasi Sosa
Q3571342,tomo sewi Jatu
Q11674049,tomo sewi Otu
Q135433673,tomo sewi Ojamatumi
Q134926948,tomo sewi Atuma
Q11553385,tomo sewi Enkisiki ale lon ma Kawasi
Q11608745,tomo sewi Enkisiki ale lon ma Mimasaka
Q135186735,kasi sewi suwi Tejota
Q34493178,kulupu:ma kipisi pi ma Mewika
Q131318965,ijo Pentani
Q135040969,tomo sewi Asisukino
Q131993155,tomo sewi Apetosinmeku
Q131547081,musi pi wile sona pi meli sewi
Q77677630,jan Tawi Esin
Q3988040,jan lili li jo e palisa seli lili (sitelen tawa)
Q19740031,ma Sasinja
Q40857248,jan Kamelija
Q65713886,kulupu:kule lawa
Q112110646,jan Tantaku
Q124359047,Silas Santos Silva
Q131460397,soweli ilo Potosen
Q137122691,mije
Q99764531,jan Atan Selinki
Q116187571,jan Olipija
Q120495620,tenpo 1967 la jan mute li moli lon telo Ili tan sewi
Q97225997,kon pini mi
Q125011718,jan Ke Tami
Q116203724,sitelen pilin
Q137374548,wan
Q137374196,esun
Q136556623,kulupu Wake
Q268378,pali
Q137727417,ka
Q137727423,ko
Q137727461,pen
Q137727440,me
Q137760201,ken
Q12348386,toki Kosa (toki sin)
Q137763427,jan toki
Q137763407,jan ante
Q137771400,linja sike
Q137771409,luka luka luka
Q137763842,pe
Q137763298,ijo linja
Q137763310,ijo meli
Q137763773,luke
Q137763522,lupa kiwen
Q137763870,sijala
Q137763355,ijo seli
Q137763335,ijo oko
Q137763265,ijo ike
Q137763273,ijo kala
Q137763662,asuki
Q137763759,lijokuku
Q137763484,kule telo
Q137763752,kuntu
Q137763481,kule pilin
Q137763745,konsi
Q137763554,mute mute
Q137763945,wiwi
Q137763942,wiju
Q137763939,weko
Q137374537,taso
Q137771368,anpa lawa
Q137763442,kasi loje
Q11498960,tomo sewi Kosotupasimanku
Q68665227,tomo sewi Isita
Q134885982,tomo sewi Puluwe en tomo sewi Mijata
Q17220832,tomo sewi Ono en tomo sewi Japiko
Q11498550,tomo sewi Enkisiki ale lon ma Setu
Q11416958,tomo sewi Enkisiki ale lon ma Suwo
Q135159299,ipu nanpa tomo sewi lon tomo sona Kokusakuwin
Q11587179,tomo sewi Enkisiki ale lon ma Iwami
Q130553205,tomo sewi Osepikawa
Q124330528,jan Lepeka
Q135511959,jan Sitalu Ilan
Q137127110,lipu Wikipesija pi toki pona
Q137763648,alu
Q137763655,anta
Q137763737,kinute
Q137763618,tonsi sama
Q137763599,tenpo ike
Q137374311,lili
Q137763519,luka luka wan tu
Q137771441,sitelen ma
Q137763377,ijo tenpo
Q137763379,ijo tomo
Q137763382,ijo tu
Q137763393,ike ala
Q137763807,nele
Q137763281,ijo kijetesantakalu
Q137763483,kule suno
Q137763749,kulepiku
Q137763473,ko nasa
Q137763822,olala
Q137763823,omekalike
Q137374374,epiku
Q137763791,miko
Q137763406,jan ali
Q137763409,jan kala
Q137763502,len walo
Q137763491,len jan
Q137763854,pula
Q137763851,poman
Q137763318,ijo monsuta
Q137763360,ijo sike
Q137763329,ijo nena
Q137763825,omen
Q137763832,pa
Q137771437,poki len
Q137763847,pingo
Q137763849,pipolo
Q137763949,yutu
Q120435970,a
Q137374207,kalama
Q137374384,misikeke
Q137374234,monsi
Q137104453,ale
Q137374535,suwi
Q137374544,unpa
Q116244616,toki Kijukiju
Q125259869,telo pi jan suli
Q137727466,pu
Q137727437,ma
Q137727457,nun
Q137727439,man
Q137727488,we
Q137760209,pilin
Q137763639,aAANUSEMEmailMahjong
Q43564070,jan Asi Kuma
Q85882894,pilin sewi tawa kiwen
Q133823176,"lipu ""sona pona"""
Q939136,ilo tan kulupu KDE
Q13164428,anpa lawa
Q113275467,jan Tokotoko
Q11450674,tomo sewi Apilomi
Q135462760,tomo sewi Ikadusi
Q11633695,tomo sewi Enkisiki ale lon ma Punko
Q11665887,tomo sewi Enkisiki ale lon ma Kita
Q11611572,tomo sewi Enkisiki ale lon ma Kiko
Q11383282,tomo sewi Enkisiki ale lon ma Sato
Q11453224,tomo sewi Enkisiki ale lon tomo Kejankijo
Q135037878,ipu nanpa maujna tomo sewi lon tomo sona Kokusakuwin
Q136163131,"musi ""luka wan, luka tu"""
